ID,Estado del Pago,Estado del Envio,Fecha,Subtotal,Envio,Descuento,Total,Ganancia,Margen (%),Moneda,Nombre del Producto,SKU del Producto,Cantidad de Productos,Precio del Producto,Rentabilidad del producto,Margen del producto (%),Pais de Envio,Ciudad de Envio,Nombre del metodo de envio,Nombre de Pago,Cupones
1,Pagado,Enviado,2024-07-01,50000,2500,5000,47500,15000,31.58,CLP,Blusa Roja,BLU001,1,50000,30%,25%,Chile,Santiago,Envio Rapido,Tarjeta,CUPON15
2,Pagado,Enviado,2024-07-02,30000,1500,3000,28500,9000,30,CLP,Vestido Azul,VES002,1,30000,30%,20%,Chile,Valparaíso,Envio Estandar,PayPal,CUPON20
3,Pendiente,No Enviado,2024-07-03,45000,2000,4500,42500,12000,28.24,CLP,Falda Negra,FAL003,1,45000,25%,22%,Chile,Concepción,Envio Express,Tarjeta,SIN CUPÓN
4,Fallido,No Enviado,2024-07-04,60000,3000,6000,57000,18000,31.58,CLP,Chaqueta Gris,CHA004,1,60000,30%,30%,Chile,Antofagasta,Envio Estandar,Transferencia,CUPON10
5,Pagado,Enviado,2024-07-05,25000,1200,2500,23700,7500,31.58,CLP,Pantalón Verde,PAN005,1,25000,30%,25%,Chile,Temuco,Envio Rapido,Tarjeta,CUPON5
6,Pagado,Enviado,2024-07-06,35000,1700,3500,33200,10500,31.58,CLP,Camisa Blanca,CAM006,1,35000,30%,25%,Chile,Puerto Montt,Envio Estándar,PayPal,SIN CUPÓN
7,Pagado,Enviado,2024-07-07,40000,2000,4000,38000,12000,31.58,CLP,Falda Amarilla,FAL007,1,40000,30%,25%,Chile,Viña del Mar,Envío Express,Tarjeta,CUPON20
8,Pendiente,No Enviado,2024-07-08,55000,2750,5500,52250,16000,29.09,CLP,Blazer Azul,BLA008,1,55000,30%,27%,Chile,Rancagua,Envío Rápido,Transferencia,SIN CUPÓN
9,Pagado,Enviado,2024-07-09,20000,1000,2000,19000,6000,31.58,CLP,Jeans Negro,JEA009,1,20000,30%,25%,Chile,La Serena,Envío Estándar,Tarjeta,CUPON10
10,Fallido,No Enviado,2024-07-10,15000,750,1500,14250,4500,31.58,CLP,Camiseta Verde,CAM010,1,15000,30%,25%,Chile,Coquimbo,Envío Rápido,PayPal,SIN CUPÓN
